"プロジェクト名","てぬきラボ"
"日付の範囲","03/18/2026 00:00 - 03/20/2026 23:59"


"メトリック","セッション"
"","セッションの合計数","6"
"","ボット セッション","2"

"メトリック","セッション別のページ数"
"","平均","1.5"

"メトリック","スクロールの奥行き"
"","平均","67.11"

"メトリック","アクティブに費やした時間"
"","アクティブ時間","39"
"","所要時間","358"

"メトリック","ユーザーの概要"
"","ユニーク ユーザー","4"
"","新規ユーザーとのセッション","5"
"","リピーターとのセッション","1"

"メトリック","すべてのユーザー"
"","ユーザー ID","いいえ。セッション数","国","デバイス"
"","cvwhgp","2","Japan","Mobile"
"","lh6np3","2","Japan","Mobile"
"","dudrht","1","United States","PC"
"","iy37iv","1","Japan","PC"

"メトリック","インサイト","いいえ。セッション数","% のセッション"
"","イライラしたクリック","0","0%"
"","デッド クリック","1","16.67%"
"","過剰なスクロール","0","0%"
"","クイック バック クリック","0","0%"

"メトリック","ブラウザー","いいえ。セッション数","% のセッション"
"","Unknown","2","50%"
"","MobileSafari","2","50%"
"","Chrome","2","50%"

"メトリック","上位のページ","いいえ。セッション数"
"","https://tenukilab.com/","5"
"","https://tenukilab.com/botsu","1"

"メトリック","スマート イベント","いいえ。セッション数","% のセッション"
"","アウトバウンド クリック","2","33.33%"

"メトリック","参照元","いいえ。セッション数"
"","tenukilab.com","1"

"メトリック","JavaScript のエラー"
"","JavaScript エラーが発生しているセッション"
"","JavaScript エラーの合計数 ","0"
"","","いいえ。セッション数","% のセッション"

"メトリック","パフォーマンスの概要"
"","スコア","0"
"","LCP (最大の満足のいくペイント)","nulls"
"","INP (次のペイントとの対話)","nullms"
"","CLS (累積レイアウト シフト)","nulls"

"メトリック","ユーザーの意図","いいえ。セッション数","% のセッション"
"","Low Intention","2","33.33%"
"","Medium Intention","2","33.33%"
"","High Intention","2","33.33%"

"メトリック","ボット トラフィック"
"webScraperBotSessions","0"
"suspiciousDeviceBotSessions","2"
"suspiciousNetworkBotSessions","0"
"suspiciousInteractionBotSessions","2"
"ppcAdFraudBotSessions","0"
"otherBotsSessions","0"
"__typename","BotTypes"
